,negative,neutral,positive,total
nanki,0.0,0.0,3.0,3.0
nanni,29.0,0.0,47.0,76.0
nannyish,1.0,0.0,0.0,1.0
nano,6.0,0.0,6.0,12.0
nanoo,0.0,0.0,1.0,1.0
nanook,1.0,0.0,0.0,1.0
nanosecond,2.0,0.0,0.0,2.0
nanouk,1.0,0.0,0.0,1.0
nanoweb,0.0,8.0,26.0,34.0
nanowrimo,0.0,0.0,1.0,1.0
nanto,0.0,0.0,4.0,4.0
nantucket,1.0,1.0,4.0,6.0
nanu,0.0,0.0,4.0,4.0
nao,0.0,0.0,1.0,1.0
naomi,24.0,0.0,34.0,58.0
naor,0.0,0.0,1.0,1.0
naoto,0.0,0.0,1.0,1.0
nap,30.0,5.0,15.0,50.0
napa,1.0,0.0,2.0,3.0
napalm,7.0,0.0,3.0,10.0
napaloni,0.0,0.0,3.0,3.0
napier,14.0,0.0,4.0,18.0
napkin,2.0,0.0,1.0,3.0
napolean,12.0,0.0,5.0,17.0
napoleon,26.0,0.0,31.0,57.0
napoli,0.0,0.0,1.0,1.0
napolini,0.0,0.0,2.0,2.0
nappa,1.0,0.0,0.0,1.0
nappi,8.0,0.0,5.0,13.0
nappili,0.0,0.0,1.0,1.0
napster,2.0,0.0,3.0,5.0
naptim,0.0,0.0,2.0,2.0
napton,1.0,0.0,0.0,1.0
naqoyqatsi,4.0,0.0,0.0,4.0
nara,0.0,0.0,5.0,5.0
naraku,2.0,0.0,0.0,2.0
naram,0.0,0.0,1.0,1.0
naranja,1.0,0.0,1.0,2.0
narasimha,0.0,0.0,2.0,2.0
narat,2.0,0.0,1.0,3.0
narayan,0.0,0.0,1.0,1.0
narayanan,0.0,1.0,0.0,1.0
narc,5.0,1.0,0.0,6.0
narciss,0.0,0.0,2.0,2.0
narcissa,1.0,0.0,0.0,1.0
narcissist,53.0,0.0,19.0,72.0
narcissit,1.0,0.0,0.0,1.0
narcisst,2.0,0.0,1.0,3.0
narcist,0.0,0.0,1.0,1.0
narco,1.0,0.0,2.0,3.0
narcolepsi,1.0,0.0,0.0,1.0
narcolept,3.0,0.0,0.0,3.0
narcot,12.0,1.0,6.0,19.0
nard,0.0,0.0,1.0,1.0
nardini,0.0,0.0,1.0,1.0
nargi,1.0,0.0,0.0,1.0
nari,31.0,0.0,13.0,44.0
narishma,1.0,0.0,0.0,1.0
narita,1.0,0.0,1.0,2.0
narizzano,2.0,0.0,0.0,2.0
narnia,6.0,0.0,9.0,15.0
narnian,0.0,0.0,1.0,1.0
narow,1.0,0.0,0.0,1.0
narrar,0.0,0.0,2.0,2.0
narrat,524.0,11.0,621.0,1156.0
narrationi,0.0,0.0,1.0,1.0
narrativli,0.0,0.0,1.0,1.0
narrit,0.0,0.0,1.0,1.0
narrow,104.0,8.0,107.0,219.0
narrowli,13.0,0.0,18.0,31.0
narrowmind,2.0,0.0,0.0,2.0
narrowminded,1.0,0.0,0.0,1.0
narrtor,0.0,0.0,1.0,1.0
narsimha,3.0,0.0,1.0,4.0
narsisist,1.0,0.0,0.0,1.0
narur,1.0,0.0,0.0,1.0
narus,0.0,0.0,2.0,2.0
naruto,1.0,0.0,18.0,19.0
narvo,0.0,0.0,7.0,7.0
nas,8.0,1.0,13.0,22.0
nasa,29.0,0.0,8.0,37.0
nasaan,2.0,0.0,4.0,6.0
nasal,26.0,4.0,12.0,42.0
nascar,5.0,0.0,3.0,8.0
nascent,1.0,0.0,9.0,10.0
naschi,28.0,0.0,2.0,30.0
nasdaq,0.0,1.0,1.0,2.0
naseeruddin,2.0,0.0,0.0,2.0
nash,12.0,0.0,11.0,23.0
nasha,1.0,0.0,0.0,1.0
nashvill,11.0,14.0,17.0,42.0
nassau,0.0,3.0,0.0,3.0
nast,5.0,0.0,0.0,5.0
nastasja,1.0,0.0,0.0,1.0
nastassja,20.0,0.0,0.0,20.0
nastasya,0.0,0.0,2.0,2.0
nasti,447.0,9.0,337.0,793.0
nastier,10.0,0.0,8.0,18.0
nastiest,7.0,0.0,14.0,21.0
nastili,2.0,0.0,1.0,3.0
nastradamus,0.0,0.0,1.0,1.0
nastyblack,1.0,0.0,0.0,1.0
nat,16.0,0.0,22.0,38.0
nata,0.0,0.0,1.0,1.0
natacha,2.0,0.0,0.0,2.0
natail,0.0,0.0,1.0,1.0
natal,0.0,0.0,3.0,3.0
natali,55.0,0.0,113.0,168.0
natalia,2.0,0.0,11.0,13.0
natalya,0.0,0.0,5.0,5.0
natarisaru,2.0,0.0,0.0,2.0
natascha,3.0,0.0,0.0,3.0
natasha,23.0,0.0,21.0,44.0
natashia,1.0,0.0,0.0,1.0
natassia,3.0,0.0,0.0,3.0
natassja,1.0,0.0,0.0,1.0
natca,0.0,1.0,1.0,2.0
natch,4.0,0.0,2.0,6.0
nate,5.0,0.0,12.0,17.0
natella,0.0,0.0,1.0,1.0
natgeo,1.0,0.0,0.0,1.0
nath,0.0,0.0,2.0,2.0
nathali,2.0,0.0,5.0,7.0
nathan,27.0,1.0,55.0,83.0
nathani,0.0,0.0,2.0,2.0
nathaniel,11.0,0.0,29.0,40.0
natica,3.0,0.0,0.0,3.0
natil,0.0,0.0,1.0,1.0
natili,0.0,0.0,1.0,1.0
nation,319.0,19.0,377.0,715.0
nationalist,13.0,0.0,12.0,25.0
nationwid,5.0,0.0,12.0,17.0
nativ,302.0,0.0,269.0,571.0
natividad,2.0,0.0,0.0,2.0
nato,4.0,4.0,2.0,10.0
natrual,1.0,0.0,2.0,3.0
natsu,1.0,0.0,0.0,1.0
natsuyagi,0.0,0.0,1.0,1.0
natt,0.0,0.0,1.0,1.0
natter,3.0,0.0,0.0,3.0
natti,1.0,0.0,3.0,4.0
nattili,1.0,0.0,0.0,1.0
natto,0.0,0.0,1.0,1.0
nattukku,1.0,0.0,0.0,1.0
natual,1.0,0.0,0.0,1.0
natuch,0.0,0.0,1.0,1.0
natuk,0.0,0.0,1.0,1.0
natur,758.0,15.0,1238.0,2011.0
naturaleza,1.0,0.0,0.0,1.0
naturali,1.0,0.0,0.0,1.0
naturalist,18.0,1.0,42.0,61.0
natwick,2.0,0.0,1.0,3.0
natyam,0.0,0.0,1.0,1.0
natzi,1.0,0.0,1.0,2.0
nau,1.0,0.0,1.0,2.0
naudet,0.0,0.0,12.0,12.0
naugahyd,0.0,0.0,1.0,1.0
naugauhyd,0.0,0.0,1.0,1.0
naught,9.0,0.0,4.0,13.0
naughti,72.0,1.0,39.0,112.0
naughtier,1.0,0.0,2.0,3.0
naughtili,2.0,0.0,0.0,2.0
naughton,2.0,0.0,5.0,7.0
naunton,0.0,0.0,1.0,1.0
naura,4.0,0.0,0.0,4.0
nausea,1.0,0.0,3.0,4.0
nauseat,118.0,2.0,16.0,136.0
nauseous,26.0,0.0,5.0,31.0
nauseum,1.0,0.0,0.0,1.0
nauseus,1.0,0.0,0.0,1.0
naushad,0.0,0.0,1.0,1.0
nausia,1.0,0.0,0.0,1.0
nausic,0.0,0.0,1.0,1.0
nausicaa,4.0,0.0,5.0,9.0
nausicca,0.0,0.0,1.0,1.0
nauss,0.0,0.0,1.0,1.0
naustradam,1.0,0.0,0.0,1.0
naut,2.0,0.0,0.0,2.0
nautic,6.0,0.0,3.0,9.0
nautica,0.0,0.0,1.0,1.0
nautilus,1.0,0.0,1.0,2.0
nauvoo,2.0,0.0,1.0,3.0
nav,2.0,0.0,2.0,4.0
nava,0.0,0.0,2.0,2.0
navahk,0.0,0.0,1.0,1.0
navaho,0.0,0.0,2.0,2.0
navajo,2.0,0.0,8.0,10.0
naval,34.0,0.0,56.0,90.0
navan,0.0,0.0,1.0,1.0
navarr,2.0,0.0,0.0,2.0
navarra,0.0,0.0,3.0,3.0
navarres,0.0,0.0,1.0,1.0
navarret,0.0,0.0,1.0,1.0
navarro,2.0,0.0,1.0,3.0
nave,3.0,0.0,2.0,5.0
naveen,4.0,0.0,7.0,11.0
navel,7.0,1.0,1.0,9.0
naver,0.0,0.0,1.0,1.0
navh,1.0,0.0,0.0,1.0
navi,86.0,1.0,152.0,239.0
navid,1.0,0.0,0.0,1.0
navidad,1.0,0.0,1.0,2.0
navig,31.0,0.0,32.0,63.0
navigatorgot,1.0,0.0,0.0,1.0
navin,1.0,0.0,1.0,2.0
navokov,1.0,0.0,1.0,2.0
navuoo,0.0,0.0,1.0,1.0
naw,1.0,0.0,0.0,1.0
nawww,0.0,0.0,1.0,1.0
naxalit,2.0,0.0,0.0,2.0
naxo,0.0,0.0,1.0,1.0
nay,17.0,0.0,10.0,27.0
naya,0.0,0.0,1.0,1.0
nayakan,1.0,0.0,0.0,1.0
naylor,0.0,0.0,2.0,2.0
naysay,0.0,0.0,1.0,1.0
nazan,0.0,0.0,1.0,1.0
nazar,0.0,0.0,2.0,2.0
nazareth,4.0,0.0,0.0,4.0
nazarin,0.0,0.0,14.0,14.0
nazario,0.0,0.0,2.0,2.0
nazgul,0.0,0.0,2.0,2.0
nazi,183.0,0.0,265.0,448.0
nazism,1.0,0.0,1.0,2.0
naztech,0.0,0.0,1.0,1.0
nb,3.0,0.0,4.0,7.0
nba,4.0,0.0,7.0,11.0
nbb,1.0,0.0,0.0,1.0
nbc,50.0,0.0,53.0,103.0
nbk,0.0,0.0,1.0,1.0
nbodi,1.0,0.0,0.0,1.0
nbr,0.0,0.0,1.0,1.0
nbtn,1.0,0.0,0.0,1.0
nburnsid,2.0,0.0,0.0,2.0
nc,28.0,1.0,12.0,41.0
ncaa,0.0,0.0,1.0,1.0
nch,0.0,1.0,0.0,1.0
nchez,0.0,0.0,2.0,2.0
ncis,3.0,0.0,5.0,8.0
nco,1.0,0.0,0.0,1.0
ncredibl,0.0,0.0,1.0,1.0
ncstar,0.0,0.0,1.0,1.0
nd,206.0,8.0,210.0,424.0
ndari,1.0,0.0,0.0,1.0
nde,2.0,0.0,0.0,2.0
nden,0.0,0.0,1.0,1.0
ndingombaba,2.0,0.0,0.0,2.0
ndr,0.0,0.0,1.0,1.0
ne,15.0,0.0,29.0,44.0
nea,2.0,0.0,0.0,2.0
neagl,1.0,0.0,1.0,2.0
neal,26.0,0.0,30.0,56.0
neam,2.0,0.0,0.0,2.0
neanderth,8.0,0.0,6.0,14.0
neanderthalian,1.0,0.0,0.0,1.0
neapolitan,1.0,0.0,3.0,4.0
near,1289.0,47.0,1220.0,2556.0
neara,1.0,0.0,1.0,2.0
nearbi,119.0,7.0,132.0,258.0
nearer,2.0,0.0,5.0,7.0
nearest,67.0,0.0,34.0,101.0
nearsid,1.0,0.0,0.0,1.0
nearsight,5.0,0.0,1.0,6.0
neat,166.0,5.0,298.0,469.0
neaten,0.0,0.0,1.0,1.0
neater,2.0,0.0,1.0,3.0
neatest,0.0,0.0,5.0,5.0
neatether,0.0,0.0,1.0,1.0
neatnik,0.0,0.0,2.0,2.0
neato,2.0,0.0,2.0,4.0
neatsfoot,0.0,0.0,1.0,1.0
nebbish,3.0,0.0,4.0,7.0
nebbishi,2.0,0.0,0.0,2.0
nebel,0.0,0.0,1.0,1.0
nebesti,0.0,0.0,1.0,1.0
nebraska,8.0,0.0,9.0,17.0
nebraskan,1.0,0.0,1.0,2.0
nebukadnezzar,1.0,0.0,0.0,1.0
nebul,5.0,0.0,3.0,8.0
nebula,2.0,0.0,1.0,3.0
nec,2.0,0.0,1.0,3.0
neccesari,1.0,0.0,2.0,3.0
neccesarili,0.0,0.0,2.0,2.0
neccescari,0.0,0.0,1.0,1.0
necceseri,1.0,0.0,0.0,1.0
neccess,0.0,0.0,1.0,1.0
neccessari,3.0,0.0,2.0,5.0
neccessarili,0.0,0.0,4.0,4.0
neccicarili,1.0,0.0,0.0,1.0
necesari,0.0,0.0,1.0,1.0
necesarili,1.0,0.0,2.0,3.0
necesit,0.0,0.0,1.0,1.0
necess,2.0,0.0,4.0,6.0
necessari,341.0,7.0,484.0,832.0
necessarili,176.0,7.0,247.0,430.0
necessay,0.0,0.0,1.0,1.0
necessit,6.0,0.0,12.0,18.0
necheyev,0.0,0.0,1.0,1.0
neck,20.0,0.0,24.0,44.0
necklac,4.0,0.0,2.0,6.0
neckti,3.0,0.0,0.0,3.0
necro,3.0,0.0,2.0,5.0
necroborg,0.0,0.0,3.0,3.0
necrom,4.0,0.0,0.0,4.0
necromaniac,0.0,0.0,2.0,2.0
necromant,1.0,0.0,0.0,1.0
necronomican,2.0,0.0,0.0,2.0
necronomicon,3.0,0.0,2.0,5.0
necrophagist,1.0,0.0,0.0,1.0
necrophagus,1.0,0.0,0.0,1.0
necrophilia,6.0,0.0,2.0,8.0
necrophiliac,6.0,0.0,1.0,7.0
necrophiliact,1.0,0.0,0.0,1.0
necrophob,0.0,0.0,2.0,2.0
necroshin,0.0,0.0,1.0,1.0
necrot,2.0,0.0,0.0,2.0
ned,69.0,0.0,171.0,240.0
nedd,1.0,0.0,0.0,1.0
nedivi,0.0,0.0,1.0,1.0
nedra,0.0,0.0,1.0,1.0
nee,0.0,0.0,2.0,2.0
neebind,0.0,0.0,1.0,1.0
neecessari,1.0,0.0,0.0,1.0
neech,0.0,0.0,1.0,1.0
need,4566.0,340.0,4834.0,9740.0
needd,1.0,0.0,0.0,1.0
needham,2.0,0.0,1.0,3.0
needi,16.0,0.0,13.0,29.0
neediest,0.0,0.0,1.0,1.0
needknow,1.0,0.0,0.0,1.0
needl,63.0,0.0,26.0,89.0
needlepoint,2.0,0.0,0.0,2.0
needless,204.0,2.0,109.0,315.0
needn,17.0,0.0,12.0,29.0
needtocatchmynextflight,1.0,0.0,0.0,1.0
needtogethom,1.0,0.0,0.0,1.0
neeli,1.0,0.0,0.0,1.0
neelix,0.0,0.0,3.0,3.0
neem,4.0,0.0,0.0,4.0
neema,1.0,0.0,0.0,1.0
neen,0.0,0.0,1.0,1.0
neenan,0.0,0.0,1.0,1.0
nees,0.0,0.0,2.0,2.0
neeson,8.0,0.0,9.0,17.0
neetu,2.0,0.0,0.0,2.0
nefari,22.0,0.0,24.0,46.0
nefer,1.0,0.0,6.0,7.0
neff,5.0,0.0,0.0,5.0
nefret,0.0,0.0,2.0,2.0
nefretiri,1.0,0.0,0.0,1.0
neg,1.0,0.0,1.0,2.0
negat,540.0,8.0,538.0,1086.0
negationist,1.0,0.0,0.0,1.0
negativ,1.0,0.0,0.0,1.0
negativist,0.0,0.0,1.0,1.0
neget,0.0,0.0,1.0,1.0
negit,1.0,0.0,0.0,1.0
neglect,86.0,1.0,135.0,222.0
negleg,1.0,0.0,0.0,1.0
neglig,29.0,0.0,14.0,43.0
negoti,21.0,3.0,29.0,53.0
negotiatior,0.0,0.0,1.0,1.0
negr,0.0,0.0,1.0,1.0
negra,0.0,0.0,1.0,1.0
negran,1.0,0.0,0.0,1.0
negreanu,1.0,0.0,0.0,1.0
negreba,0.0,0.0,1.0,1.0
negri,0.0,0.0,1.0,1.0
negro,6.0,0.0,5.0,11.0
neh,0.0,0.0,1.0,1.0
neha,2.0,0.0,1.0,3.0
nehh,0.0,0.0,1.0,1.0
nehru,0.0,0.0,1.0,1.0
neidermei,0.0,0.0,1.0,1.0
neieto,1.0,0.0,0.0,1.0
neigh,2.0,0.0,2.0,4.0
neighboor,1.0,0.0,0.0,1.0
neighbor,26.0,0.0,31.0,57.0
neighborhood,5.0,0.0,8.0,13.0
neighbour,13.0,0.0,25.0,38.0
neighbourhood,2.0,0.0,0.0,2.0
neiko,0.0,0.0,1.0,1.0
neil,91.0,1.0,138.0,230.0
neill,8.0,0.0,42.0,50.0
neilsen,3.0,0.0,0.0,3.0
neiman,1.0,0.0,0.0,1.0
nein,0.0,0.0,2.0,2.0
neis,1.0,0.0,0.0,1.0
neith,1.0,0.0,0.0,1.0
neither,99.0,2.0,45.0,146.0
nekeddo,1.0,0.0,0.0,1.0
nekhron,0.0,0.0,1.0,1.0
nekk,1.0,0.0,0.0,1.0
nekkid,9.0,0.0,1.0,10.0
nekoski,0.0,0.0,1.0,1.0
nekromantik,2.0,0.0,5.0,7.0
nekron,0.0,0.0,2.0,2.0
nel,4.0,0.0,1.0,5.0
nelkin,1.0,0.0,0.0,1.0
nell,19.0,0.0,7.0,26.0
nelle,0.0,0.0,1.0,1.0
nelli,28.0,0.0,46.0,74.0
nelligan,1.0,0.0,0.0,1.0
nellyvil,0.0,0.0,1.0,1.0
nellyvill,0.0,0.0,1.0,1.0
nelof,0.0,0.0,1.0,1.0
nelsan,1.0,0.0,0.0,1.0
nelsjeff,1.0,0.0,0.0,1.0
nelson,49.0,1.0,56.0,106.0
neme,0.0,0.0,1.0,1.0
nemean,1.0,0.0,0.0,1.0
nemec,2.0,0.0,0.0,2.0
nemesi,5.0,0.0,5.0,10.0
nemesisb,1.0,0.0,0.0,1.0
nemo,7.0,0.0,4.0,11.0
nene,0.0,0.0,5.0,5.0
nenji,1.0,0.0,0.0,1.0
neno,0.0,0.0,1.0,1.0
neo,73.0,4.0,101.0,178.0
neocat,0.0,0.0,1.0,1.0
neoclass,1.0,0.0,1.0,2.0
neocon,2.0,0.0,0.0,2.0
neoconserv,1.0,0.0,0.0,1.0
neofit,0.0,0.0,1.0,1.0
neolith,0.0,0.0,2.0,2.0
neon,16.0,0.0,16.0,32.0
neonat,1.0,0.0,0.0,1.0
neonazi,1.0,0.0,0.0,1.0
neophyt,3.0,0.0,6.0,9.0
neopren,2.0,0.0,4.0,6.0
neorealist,1.0,0.0,4.0,5.0
neosur,1.0,0.0,0.0,1.0
neotech,0.0,0.0,1.0,1.0
neoten,1.0,0.0,0.0,1.0
neous,1.0,0.0,0.0,1.0
neova,0.0,0.0,1.0,1.0
nepal,1.0,0.0,3.0,4.0
nepales,1.0,0.0,0.0,1.0
nepali,1.0,0.0,0.0,1.0
nephew,21.0,0.0,37.0,58.0
nephilim,2.0,0.0,0.0,2.0
nepolean,0.0,0.0,1.0,1.0
nepotist,1.0,0.0,0.0,1.0
neptun,9.0,0.0,3.0,12.0
nera,0.0,0.0,1.0,1.0
nerburn,1.0,0.0,0.0,1.0
nerd,48.0,1.0,21.0,70.0
nerdbird,0.0,1.0,0.0,1.0
nerdbomb,1.0,0.0,0.0,1.0
nerdi,44.0,2.0,37.0,83.0
nerdier,2.0,0.0,0.0,2.0
nerdiest,1.0,0.0,0.0,1.0
nerdish,2.0,0.0,2.0,4.0
nerdl,0.0,0.0,1.0,1.0
nerdlebrain,0.0,0.0,1.0,1.0
nerer,1.0,0.0,0.0,1.0
nerf,1.0,0.0,0.0,1.0
neri,3.0,0.0,0.0,3.0
nerissa,0.0,0.0,1.0,1.0
nerlich,0.0,0.0,2.0,2.0
nero,25.0,0.0,6.0,31.0
nerukku,0.0,0.0,1.0,1.0
nerv,9.0,1.0,19.0,29.0
nerva,1.0,0.0,0.0,1.0
nerver,0.0,0.0,2.0,2.0
nervewrack,2.0,0.0,0.0,2.0
nervi,3.0,0.0,7.0,10.0
nervous,101.0,8.0,148.0,257.0
nervrack,1.0,0.0,0.0,1.0
nes,0.0,0.0,2.0,2.0
nesbit,0.0,0.0,3.0,3.0
nesbitt,2.0,0.0,1.0,3.0
nesher,1.0,0.0,0.0,1.0
nesic,0.0,0.0,1.0,1.0
nesmith,0.0,0.0,3.0,3.0
nesn,0.0,0.0,1.0,1.0
ness,19.0,0.0,11.0,30.0
nessa,0.0,0.0,1.0,1.0
nessahol,0.0,0.0,1.0,1.0
nessecari,1.0,0.0,1.0,2.0
nessesarili,0.0,0.0,1.0,1.0
nessi,4.0,0.0,3.0,7.0
nessisari,1.0,0.0,0.0,1.0
nessun,1.0,0.0,6.0,7.0
nest,40.0,0.0,49.0,89.0
nestl,7.0,0.0,4.0,11.0
nestmom,1.0,0.0,0.0,1.0
nestor,2.0,0.0,7.0,9.0
net,93.0,4.0,102.0,199.0
netflex,0.0,0.0,1.0,1.0
netflix,29.0,0.0,15.0,44.0
netgear,32.0,0.0,5.0,37.0
netgreat,1.0,0.0,0.0,1.0
nether,3.0,0.0,1.0,4.0
netherfield,1.0,0.0,0.0,1.0
netherland,1.0,0.0,1.0,2.0
netherworld,0.0,0.0,1.0,1.0
netsuk,0.0,0.0,1.0,1.0
nett,0.0,0.0,1.0,1.0
nettelbeck,1.0,1.0,0.0,2.0
netter,1.0,0.0,0.0,1.0
netti,1.0,0.0,2.0,3.0
nettleb,2.0,0.0,0.0,2.0
nettwerk,0.0,0.0,1.0,1.0
netwar,2.0,0.0,1.0,3.0
netwon,1.0,0.0,0.0,1.0
network,8.0,0.0,15.0,23.0
netzero,0.0,0.0,1.0,1.0
neu,0.0,0.0,2.0,2.0
neubauten,0.0,0.0,2.0,2.0
neuclear,0.0,0.0,1.0,1.0
neue,0.0,0.0,2.0,2.0
neuen,0.0,0.0,1.0,1.0
neuevo,1.0,0.0,0.0,1.0
neuf,0.0,0.0,3.0,3.0
neufeld,1.0,0.0,0.0,1.0
neuger,0.0,0.0,1.0,1.0
neul,0.0,0.0,3.0,3.0
neuman,1.0,0.0,2.0,3.0
neumann,0.0,0.0,4.0,4.0
neumeier,1.0,0.0,1.0,2.0
neural,4.0,0.0,3.0,7.0
neurasthen,1.0,0.0,0.0,1.0
neurlog,1.0,0.0,0.0,1.0
neuro,3.0,0.0,0.0,3.0
neuroinfecti,0.0,0.0,1.0,1.0
neurolog,7.0,0.0,4.0,11.0
neurologist,0.0,0.0,1.0,1.0
neuromancerneuromanc,0.0,0.0,1.0,1.0
neuromuscular,1.0,0.0,0.0,1.0
neurophi,1.0,0.0,0.0,1.0
neuropsychiatr,1.0,0.0,0.0,1.0
neurosi,1.0,0.0,1.0,2.0
neurot,56.0,3.0,67.0,126.0
neuter,17.0,0.0,4.0,21.0
neutral,37.0,0.0,58.0,95.0
neutralis,2.0,0.0,0.0,2.0
neutrik,0.0,0.0,2.0,2.0
neutro,1.0,0.0,0.0,1.0
neutrogena,4.0,0.0,4.0,8.0
neutron,1.0,0.0,0.0,1.0
neutroogena,1.0,0.0,0.0,1.0
nev,1.0,0.0,0.0,1.0
neva,1.0,0.0,6.0,7.0
nevada,11.0,0.0,10.0,21.0
neve,7.0,0.0,20.0,27.0
nevel,1.0,0.0,0.0,1.0
never,9233.0,133.0,8598.0,17964.0
neveragain,14.0,0.0,0.0,14.0
neverdevelop,1.0,0.0,0.0,1.0
neverend,13.0,0.0,11.0,24.0
nevereverland,0.0,0.0,1.0,1.0
neverflyunit,1.0,0.0,0.0,1.0
neverflyvirginforbusi,1.0,0.0,0.0,1.0
nevergettinghom,1.0,0.0,0.0,1.0
neverhad,0.0,0.0,2.0,2.0
neverheless,1.0,0.0,0.0,1.0
neverland,3.0,0.0,6.0,9.0
nevermind,5.0,0.0,5.0,10.0
nevermor,3.0,0.0,0.0,3.0
neverontim,1.0,0.0,0.0,1.0
neversoft,0.0,0.0,2.0,2.0
nevertheless,125.0,5.0,316.0,446.0
nevertoldus,1.0,0.0,0.0,1.0
neverwint,1.0,0.0,0.0,1.0
nevil,0.0,0.0,8.0,8.0
nevill,0.0,0.0,16.0,16.0
nevison,0.0,0.0,1.0,1.0
nevormor,0.0,0.0,1.0,1.0
nevr,0.0,0.0,1.0,1.0
nevski,1.0,0.0,23.0,24.0
nevskiy,0.0,0.0,1.0,1.0
nevskyi,0.0,0.0,1.0,1.0
new,5659.0,197.0,7498.0,13354.0
newamerican,1.0,0.0,0.0,1.0
newamericanairlin,1.0,0.0,0.0,1.0
newark,21.0,10.0,14.0,45.0
newarkliberti,1.0,0.0,0.0,1.0
newayz,1.0,0.0,0.0,1.0
newberi,0.0,0.0,1.0,1.0
newbern,6.0,0.0,2.0,8.0
newberri,1.0,0.0,3.0,4.0
newbi,6.0,0.0,14.0,20.0
newbold,1.0,0.0,0.0,1.0
newborn,27.0,0.0,31.0,58.0
newburgh,1.0,0.0,0.0,1.0
newburi,0.0,0.0,1.0,1.0
newcastl,12.0,0.0,2.0,14.0
newcom,28.0,0.0,41.0,69.0
newcomb,0.0,0.0,13.0,13.0
newel,1.0,0.0,0.0,1.0
newer,87.0,4.0,119.0,210.0
newest,46.0,0.0,58.0,104.0
newey,2.0,0.0,0.0,2.0
newfangl,4.0,0.0,2.0,6.0
newfield,3.0,0.0,0.0,3.0
newflight,1.0,0.0,0.0,1.0
newfound,3.0,0.0,11.0,14.0
newgat,1.0,0.0,1.0,2.0
newground,1.0,0.0,0.0,1.0
newhal,1.0,0.0,0.0,1.0
newhart,3.0,0.0,19.0,22.0
newish,0.0,0.0,1.0,1.0
newjack,1.0,0.0,0.0,1.0
newkai,1.0,0.0,0.0,1.0
newli,77.0,3.0,126.0,206.0
newlw,1.0,0.0,0.0,1.0
newlyw,8.0,0.0,3.0,11.0
newmahalo,0.0,0.0,1.0,1.0
newmail,0.0,0.0,1.0,1.0
newman,21.0,0.0,60.0,81.0
newmar,0.0,0.0,3.0,3.0
newpap,0.0,0.0,1.0,1.0
newport,1.0,0.0,4.0,5.0
newr,1.0,0.0,0.0,1.0
newscast,3.0,0.0,2.0,5.0
newsday,1.0,0.0,0.0,1.0
newsdogsatlanta,0.0,0.0,1.0,1.0
newsflash,5.0,0.0,0.0,5.0
newsgroup,0.0,0.0,1.0,1.0
newsi,0.0,0.0,1.0,1.0
newsman,3.0,0.0,1.0,4.0
newspaperman,0.0,0.0,1.0,1.0
newspeak,1.0,0.0,0.0,1.0
newspeopl,1.0,0.0,0.0,1.0
newsreel,5.0,0.0,7.0,12.0
newstart,0.0,0.0,1.0,1.0
newstead,0.0,0.0,1.0,1.0
newsvp,0.0,1.0,0.0,1.0
newsweek,7.0,0.0,2.0,9.0
newswoman,1.0,0.0,1.0,2.0
newt,4.0,0.0,2.0,6.0
newthead,0.0,0.0,1.0,1.0
newton,9.0,1.0,7.0,17.0
newtonian,0.0,0.0,2.0,2.0
newtown,1.0,0.0,0.0,1.0
newund,1.0,0.0,0.0,1.0
newwith,0.0,0.0,1.0,1.0
newwww,1.0,0.0,0.0,1.0
newyork,1.0,0.0,0.0,1.0
nex,0.0,0.0,2.0,2.0
next,2454.0,97.0,2387.0,4938.0
nextar,1.0,0.0,0.0,1.0
nextdoor,1.0,0.0,0.0,1.0
nextpow,1.0,0.0,0.0,1.0
nexttimeiwillflysouthwest,2.0,0.0,0.0,2.0
nexus,3.0,0.0,1.0,4.0
neyo,1.0,0.0,0.0,1.0
nez,1.0,0.0,1.0,2.0
nfaith,0.0,0.0,1.0,1.0
nfb,0.0,0.0,1.0,1.0
nfg,1.0,0.0,3.0,4.0
nfiwen,1.0,0.0,0.0,1.0
nfl,6.0,0.0,6.0,12.0
nfni,0.0,0.0,1.0,1.0
ng,5.0,0.0,2.0,7.0
nga,0.0,0.0,1.0,1.0
ngaio,1.0,0.0,1.0,2.0
ngassa,0.0,0.0,1.0,1.0
ngel,0.0,0.0,1.0,1.0
ngela,0.0,0.0,1.0,1.0
nger,0.0,0.0,2.0,2.0
ngere,0.0,0.0,1.0,1.0
nget,0.0,0.0,1.0,1.0
nghya,1.0,0.0,0.0,1.0
nghymru,1.0,0.0,0.0,1.0
ngk,0.0,0.0,3.0,3.0
ngo,1.0,0.0,1.0,2.0
ngoyen,0.0,0.0,1.0,1.0
nguyen,2.0,0.0,2.0,4.0
ngyuen,1.0,0.0,0.0,1.0
nh,3.0,2.0,0.0,5.0
nhb,0.0,0.0,1.0,1.0
nhk,0.0,0.0,1.0,1.0
nhl,1.0,1.0,3.0,5.0
nhop,0.0,0.0,1.0,1.0
nhuong,0.0,0.0,1.0,1.0
ni,8.0,0.0,16.0,24.0
nia,6.0,0.0,6.0,12.0
niacin,1.0,0.0,0.0,1.0
niagara,1.0,0.0,7.0,8.0
niagra,2.0,0.0,3.0,5.0
niall,2.0,0.0,0.0,2.0
niamh,2.0,0.0,0.0,2.0
niami,0.0,0.0,2.0,2.0
nib,3.0,0.0,0.0,3.0
nibbi,1.0,0.0,0.0,1.0
